
- Welcome to Smart Strategy Generator - 
Stint lenght = 0:49:10
Refuel rate = 0.34seconds/L 


Stint #1
Lap : 1 | Time left : 3: | Fuel left : 69.0
Lap : 52 | Time left : 2: | Fuel left : 60.0
Lap : 53 | Time left : 2: | Fuel left : 57.0
Lap : 54 | Time left : 2: | Fuel left : 54.0
Lap : 55 | Time left : 2: | Fuel left : 51.0
Lap : 56 | Time left : 2: | Fuel left : 48.0
Lap : 57 | Time left : 2: | Fuel left : 45.0
Lap : 58 | Time left : 2: | Fuel left : 42.0
Lap : 59 | Time left : 2: | Fuel left : 39.0
Lap : 60 | Time left : 1: | Fuel left : 36.0
Lap : 61 | Time left : 1: | Fuel left : 33.0
Lap : 62 | Time left : 1: | Fuel left : 30.0
Lap : 63 | Time left : 1: | Fuel left : 27.0
Lap : 64 | Time left : 1: | Fuel left : 24.0
Lap : 65 | Time left : 1: | Fuel left : 21.0
Lap : 66 | Time left : 1: | Fuel left : 18.0
Lap : 67 | Time left : 1: | Fuel left : 15.0
Lap : 68 | Time left : 1: | Fuel left : 12.0
Lap : 69 | Time left : 1: | Fuel left : 9.0
Lap : 70 | Time left : 1: | Fuel left : 6.0
Lap : 71 | Time left : 1: | Fuel left : 3.0
PIT THIS LAP | Lap : 72 | Time left : 1: | Fuel wasted : 0.0

Stint #4
Lap : 73 | Time left : 1: | Fuel left : 69.0
Lap : 74 | Time left : 1: | Fuel left : 66.0
Lap : 75 | Time left : 1: | Fuel left : 63.0
Lap : 76 | Time left : 1: | Fuel left : 60.0
Lap : 77 | Time left : 1: | Fuel left : 57.0
Lap : 78 | Time left : 1: | Fuel left : 54.0
Lap : 79 | Time left : 1: | Fuel left : 51.0
Lap : 80 | Time left : 1: | Fuel left : 48.0
Lap : 81 | Time left : 1: | Fuel left : 45.0
Lap : 82 | Time left : 1: | Fuel left : 42.0
Lap : 83 | Time left : 1: | Fuel left : 39.0
Lap : 84 | Time left : 1: | Fuel left : 36.0
Lap : 85 | Time left : 1: | Fuel left : 33.0
Lap : 86 | Time left : 1: | Fuel left : 30.0
Lap : 87 | Time left : 1: | Fuel left : 27.0
Lap : 88 | Time left : 1: | Fuel left : 24.0
Lap : 89 | Time left : 0: | Fuel left : 21.0
Lap : 90 | Time left : 0: | Fuel left : 18.0
Lap : 91 | Time left : 0: | Fuel left : 15.0
Lap : 92 | Time left : 0: | Fuel left : 12.0
Lap : 93 | Time left : 0: | Fuel left : 9.0
Lap : 94 | Time left : 0: | Fuel left : 6.0
Lap : 95 | Time left : 0: | Fuel left : 3.0
PIT THIS LAP | Lap : 96 | Time left : 0: | Fuel wasted : 0.0
Stint #5
Lap : 97| Time left :0:41:27| Fuel left : 66.0
Lap : 98| Time left :0:39:27| Fuel left : 63.0
Lap : 99| Time left :0:37:27| Fuel left : 60.0
Lap : 100| Time left :0:35:27| Fuel left : 57.0
Lap : 101| Time left :0:33:27| Fuel left : 54.0
Lap : 102| Time left :0:31:27| Fuel left : 51.0
Lap : 103| Time left :0:29:27| Fuel left : 48.0
Lap : 104| Time left :0:27:27| Fuel left : 45.0
Lap : 105| Time left :0:25:27| Fuel left : 42.0
Lap : 106| Time left :0:23:27| Fuel left : 39.0
Lap : 107| Time left :0:21:27| Fuel left : 36.0
Lap : 108| Time left :0:19:27| Fuel left : 33.0
Lap : 109| Time left :0:17:27| Fuel left : 30.0
Lap : 110| Time left :0:15:27| Fuel left : 27.0
Lap : 111| Time left :0:13:27| Fuel left : 24.0
Lap : 112| Time left :0:11:27| Fuel left : 21.0
Lap : 113| Time left :0:09:27| Fuel left : 18.0
Lap : 114| Time left :0:07:27| Fuel left : 15.0
Lap : 115| Time left :0:05:27| Fuel left : 12.0
Lap : 116| Time left :0:03:27| Fuel left : 9.0
Lap : 117| Time left :0:01:27| Fuel left : 6.0
Lap : 118| Fuel left : 3.0| Race Finished!
