
- Welcome to Smart Strategy Generator - 
Stint lenght = 0:29:10
Refuel rate = 0.34seconds/L 


Stint #1
Lap : 1| Time left : 7:58:50| Fuel left : 69.0
Lap : 277| Time left : 2:27:20| Fuel left : 33.0
Lap : 278| Time left : 2:26:10| Fuel left : 30.0
Lap : 279| Time left : 2:25:00| Fuel left : 27.0
Lap : 280| Time left : 2:23:50| Fuel left : 24.0
Lap : 281| Time left : 2:22:40| Fuel left : 21.0
Lap : 282| Time left : 2:21:30| Fuel left : 18.0
Lap : 283| Time left : 2:20:20| Fuel left : 15.0
Lap : 284| Time left : 2:19:10| Fuel left : 12.0
Lap : 285| Time left : 2:18:00| Fuel left : 9.0
Lap : 286| Time left : 2:16:50| Fuel left : 6.0
Lap : 287| Time left : 2:15:40| Fuel left : 3.0
PIT THIS LAP | Lap : 288 | Time left : 2:13:20 | Fuel wasted : 0.0

Stint #13
Lap : 289| Time left : 2:12:10| Fuel left : 69.0
Lap : 290| Time left : 2:11:00| Fuel left : 66.0
Lap : 291| Time left : 2:09:50| Fuel left : 63.0
Lap : 292| Time left : 2:08:40| Fuel left : 60.0
Lap : 293| Time left : 2:07:30| Fuel left : 57.0
Lap : 294| Time left : 2:06:20| Fuel left : 54.0
Lap : 295| Time left : 2:05:10| Fuel left : 51.0
Lap : 296| Time left : 2:04:00| Fuel left : 48.0
Lap : 297| Time left : 2:02:50| Fuel left : 45.0
Lap : 298| Time left : 2:01:40| Fuel left : 42.0
Lap : 299| Time left : 2:00:30| Fuel left : 39.0
Lap : 300| Time left : 1:59:20| Fuel left : 36.0
Lap : 301| Time left : 1:58:10| Fuel left : 33.0
Lap : 302| Time left : 1:57:00| Fuel left : 30.0
Lap : 303| Time left : 1:55:50| Fuel left : 27.0
Lap : 304| Time left : 1:54:40| Fuel left : 24.0
Lap : 305| Time left : 1:53:30| Fuel left : 21.0
Lap : 306| Time left : 1:52:20| Fuel left : 18.0
Lap : 307| Time left : 1:51:10| Fuel left : 15.0
Lap : 308| Time left : 1:50:00| Fuel left : 12.0
Lap : 309| Time left : 1:48:50| Fuel left : 9.0
Lap : 310| Time left : 1:47:40| Fuel left : 6.0
Lap : 311| Time left : 1:46:30| Fuel left : 3.0
PIT THIS LAP | Lap : 312 | Time left : 1:44:35 | Fuel wasted : 0.0

Stint #14
Lap : 313| Time left : 1:43:25| Fuel left : 69.0
Lap : 314| Time left : 1:42:15| Fuel left : 66.0
Lap : 315| Time left : 1:41:05| Fuel left : 63.0
Lap : 316| Time left : 1:39:55| Fuel left : 60.0
Lap : 317| Time left : 1:38:45| Fuel left : 57.0
Lap : 318| Time left : 1:37:35| Fuel left : 54.0
Lap : 319| Time left : 1:36:25| Fuel left : 51.0
Lap : 320| Time left : 1:35:15| Fuel left : 48.0
Lap : 321| Time left : 1:34:05| Fuel left : 45.0
Lap : 322| Time left : 1:32:55| Fuel left : 42.0
Lap : 323| Time left : 1:31:45| Fuel left : 39.0
Lap : 324| Time left : 1:30:35| Fuel left : 36.0
Lap : 325| Time left : 1:29:25| Fuel left : 33.0
Lap : 326| Time left : 1:28:15| Fuel left : 30.0
Lap : 327| Time left : 1:27:05| Fuel left : 27.0
Lap : 328| Time left : 1:25:55| Fuel left : 24.0
Lap : 329| Time left : 1:24:45| Fuel left : 21.0
Lap : 330| Time left : 1:23:35| Fuel left : 18.0
Lap : 331| Time left : 1:22:25| Fuel left : 15.0
Lap : 332| Time left : 1:21:15| Fuel left : 12.0
Lap : 333| Time left : 1:20:05| Fuel left : 9.0
Lap : 334| Time left : 1:18:55| Fuel left : 6.0
Lap : 335| Time left : 1:17:45| Fuel left : 3.0
PIT THIS LAP | Lap : 336 | Time left : 1:15:50 | Fuel wasted : 0.0

Stint #15
Lap : 337| Time left : 1:14:40| Fuel left : 69.0
Lap : 338| Time left : 1:13:30| Fuel left : 66.0
Lap : 339| Time left : 1:12:20| Fuel left : 63.0
Lap : 340| Time left : 1:11:10| Fuel left : 60.0
Lap : 341| Time left : 1:10:00| Fuel left : 57.0
Lap : 342| Time left : 1:08:50| Fuel left : 54.0
Lap : 343| Time left : 1:07:40| Fuel left : 51.0
Lap : 344| Time left : 1:06:30| Fuel left : 48.0
Lap : 345| Time left : 1:05:20| Fuel left : 45.0
Lap : 346| Time left : 1:04:10| Fuel left : 42.0
Lap : 347| Time left : 1:03:00| Fuel left : 39.0
Lap : 348| Time left : 1:01:50| Fuel left : 36.0
Lap : 349| Time left : 1:00:40| Fuel left : 33.0
Lap : 350| Time left : 0:59:30| Fuel left : 30.0
Lap : 351| Time left : 0:58:20| Fuel left : 27.0
Lap : 352| Time left : 0:57:10| Fuel left : 24.0
Lap : 353| Time left : 0:56:00| Fuel left : 21.0
Lap : 354| Time left : 0:54:50| Fuel left : 18.0
Lap : 355| Time left : 0:53:40| Fuel left : 15.0
Lap : 356| Time left : 0:52:30| Fuel left : 12.0
Lap : 357| Time left : 0:51:20| Fuel left : 9.0
Lap : 358| Time left : 0:50:10| Fuel left : 6.0
Lap : 359| Time left : 0:49:00| Fuel left : 3.0
PIT THIS LAP | Lap : 360 | Time left : 0:46:40 | Fuel wasted : 0.0

Stint #16
Lap : 361| Time left : 0:45:30| Fuel left : 69.0
Lap : 362| Time left : 0:44:20| Fuel left : 66.0
Lap : 363| Time left : 0:43:10| Fuel left : 63.0
Lap : 364| Time left : 0:42:00| Fuel left : 60.0
Lap : 365| Time left : 0:40:50| Fuel left : 57.0
Lap : 366| Time left : 0:39:40| Fuel left : 54.0
Lap : 367| Time left : 0:38:30| Fuel left : 51.0
Lap : 368| Time left : 0:37:20| Fuel left : 48.0
Lap : 369| Time left : 0:36:10| Fuel left : 45.0
Lap : 370| Time left : 0:35:00| Fuel left : 42.0
Lap : 371| Time left : 0:33:50| Fuel left : 39.0
Lap : 372| Time left : 0:32:40| Fuel left : 36.0
Lap : 373| Time left : 0:31:30| Fuel left : 33.0
Lap : 374| Time left : 0:30:20| Fuel left : 30.0
Lap : 375| Time left : 0:29:10| Fuel left : 27.0
Lap : 376| Time left : 0:28:00| Fuel left : 24.0
Lap : 377| Time left : 0:26:50| Fuel left : 21.0
Lap : 378| Time left : 0:25:40| Fuel left : 18.0
Lap : 379| Time left : 0:24:30| Fuel left : 15.0
Lap : 380| Time left : 0:23:20| Fuel left : 12.0
Lap : 381| Time left : 0:22:10| Fuel left : 9.0
Lap : 382| Time left : 0:21:00| Fuel left : 6.0
Lap : 383| Time left : 0:19:50| Fuel left : 3.0
PIT THIS LAP | Lap : 384 | Time left : 0:17:55 | Fuel wasted : 0.0
Stint #17
Lap : 385| Time left :0:16:09| Fuel left : 45.0
Lap : 386| Time left :0:14:59| Fuel left : 42.0
Lap : 387| Time left :0:13:49| Fuel left : 39.0
Lap : 388| Time left :0:12:39| Fuel left : 36.0
Lap : 389| Time left :0:11:29| Fuel left : 33.0
Lap : 390| Time left :0:10:19| Fuel left : 30.0
Lap : 391| Time left :0:09:09| Fuel left : 27.0
Lap : 392| Time left :0:07:59| Fuel left : 24.0
Lap : 393| Time left :0:06:49| Fuel left : 21.0
Lap : 394| Time left :0:05:39| Fuel left : 18.0
Lap : 395| Time left :0:04:29| Fuel left : 15.0
Lap : 396| Time left :0:03:19| Fuel left : 12.0
Lap : 397| Time left :0:02:09| Fuel left : 9.0
Lap : 398| Time left :0:00:59| Fuel left : 6.0
Lap : 399| Fuel left : 3.0| Race Finished!
